,,open,high,low,close,volume,value,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_60,EMA_60,SMA_120,EMA_120,SMA_50,SMA_200,Signal,RSI_7,RSI_14,RSI_21,STOCHk_14_3_3,STOCHd_14_3_3,MACD,Signal_Line,MACD_Histogram,Middle_Band,Upper_Band,Lower_Band
daily,2023-05-27 09:00:00,35786000.0,35900000.0,35588000.0,35824000.0,1922.45483636,68717026294.1557,,,,,,,,,,,,,0,,,,,,0.0,0.0,0.0,,,
daily,2023-05-28 09:00:00,35824000.0,37532000.0,35788000.0,37350000.0,3852.9775285,140994739814.59552,,,,,,,,,,,,,0,,,,,,121732.1937321946,24346.438746438922,97385.75498575569,,,
daily,2023-05-29 09:00:00,37360000.0,37883000.0,36802000.0,36992000.0,4032.11292852,150323403013.1309,,,,,,,,,,,,,0,,,,,,187160.75356531143,56909.30171021342,130251.45185509801,,,
daily,2023-05-30 09:00:00,36992000.0,37402000.0,36821000.0,36914000.0,3280.20536471,121696610670.50859,,,,,,,,,,,,,0,,,,,,230067.3374395147,91540.90885607369,138526.428583441,,,
daily,2023-05-31 09:00:00,36923000.0,37043000.0,36059000.0,36391000.0,3833.61770267,139599376041.70715,36694200.0,36694200.0,,,,,,,,,,,0,,,,,,219340.9591365233,117100.91891216362,102240.04022435969,,,
daily,2023-06-01 09:00:00,36391000.0,36509000.0,35715000.0,35823000.0,3403.84008073,122585463047.81593,36694000.0,36403800.0,,,,,,,,,,,0,,,,,,163126.94811125845,126306.12475198258,36820.82335927586,,,
daily,2023-06-02 09:00:00,35823000.0,36150000.0,35470000.0,36089000.0,3129.38244663,112363149210.31906,36441800.0,36298866.66666667,,,,,,,,,,,0,,,,,,138445.0084406212,128733.90148971032,9711.106950910878,,,
daily,2023-06-03 09:00:00,36089000.0,36102000.0,35801000.0,35888000.0,1925.56556117,69221217632.57323,36221000.0,36161911.11111112,,,,,,,,,,,0,41.89790169755121,,,,,101495.39749136567,123286.2006900414,-21790.803198675727,,,
daily,2023-06-04 09:00:00,35888000.0,36146000.0,35820000.0,35865000.0,1679.79054823,60341276256.74492,36011200.0,36062940.740740746,,,,,,,,,,,0,41.3400650502846,,,,,69554.87156255543,112539.93486454421,-42985.063301988775,,,
daily,2023-06-05 09:00:00,35894000.0,35896000.0,33825000.0,34298000.0,6815.06312451,237454293743.43423,35592600.0,35474627.160493836,36143400.0,36143400.0,,,,,,,,,0,20.08471189820176,,,,,-81265.25412596762,73778.89706644184,-155044.15119240945,,,
daily,2023-06-06 09:00:00,34299000.0,35993000.0,33580000.0,35852000.0,5402.99569145,186634047625.04358,35598400.0,35600418.106995896,36146200.0,36090418.18181818,,,,,,,,,0,49.892455326163386,,,,,-74537.25853577256,44115.66594599897,-118652.92448177154,,,
daily,2023-06-07 09:00:00,35855000.0,35993000.0,34797000.0,34952000.0,4520.05491026,159664589406.57504,35371000.0,35384278.73799726,35906400.0,35883433.05785124,,,,,,,,,0,39.84952105130762,,,,,-140211.48126668483,7250.236503462209,-147461.71777014705,,,
daily,2023-06-08 09:00:00,34953000.0,35416000.0,34802000.0,34996000.0,2370.31995071,83003582914.93372,35192600.0,35254852.49199818,35706800.0,35722081.59278738,,,,,,,,,0,40.53227469524781,,,,,-186557.82122661173,-31511.37504255258,-155046.44618405914,,,
daily,2023-06-09 09:00:00,34996000.0,35161000.0,34802000.0,34865000.0,2335.69270285,81645858994.77078,34992600.0,35124901.66133212,35501900.0,35566248.575916946,,,,,,,,,0,38.99483723821597,,,,,-231193.18363138288,-71447.73676031864,-159745.44687106425,,,
daily,2023-06-10 09:00:00,34865000.0,34914000.0,33842000.0,34372000.0,6040.92871542,206800529847.89606,35007400.0,34873934.440888084,35300000.0,35349112.47120477,,,,,,,,,0,33.427771842537226,36.99860925042006,,,,-302856.864334479,-117729.56227515072,-185127.30205932824,,,
daily,2023-06-11 09:00:00,34370000.0,34639000.0,34016000.0,34345000.0,1754.27310948,60157124442.83195,34706000.0,34697622.96059206,35152200.0,35166546.56734936,,,,,,,,,0,33.12560509797542,36.79273521571198,,22.01564799752111,,-357706.10859662294,-165724.8715394452,-191981.23705717776,,,
daily,2023-06-12 09:00:00,34345000.0,34480000.0,33950000.0,34059000.0,2362.40456114,80694211076.02605,34527400.0,34484748.64039471,34949200.0,34965174.46419493,,,,,,,,,0,29.797009914259654,34.5967071125219,,16.23892100801898,,-419417.5551427901,-216463.40826011417,-202954.1468826759,,,
daily,2023-06-13 09:00:00,34059000.0,34479000.0,33808000.0,33913000.0,3607.81851265,123075339300.33633,34310800.0,34294165.760263145,34751700.0,34773870.01615949,,,,,,,,,0,28.114487188645573,33.49754854403981,,13.308979846553015,17.187849617364368,-474634.0154836029,-268097.5297048119,-206536.48577879096,,,
daily,2023-06-14 09:00:00,33913000.0,34119000.0,32779000.0,33007000.0,4128.49087432,138289444374.4248,33939200.0,33865110.5068421,34465900.0,34452620.92231231,,,,,,,,,0,19.956343428259917,27.631005077933487,,9.42041528750418,12.989438714025392,-584759.3446339965,-331429.89269064885,-253329.45194334764,,,
daily,2023-06-15 09:00:00,33007000.0,33618000.0,32510000.0,33449000.0,3841.66442528,126536496157.63158,33754600.0,33726407.0045614,34381000.0,34270144.3909828,35262200.0,35262200.0,,,,,,,0,31.302370163426136,33.72880055237611,,13.841747923122531,12.190381019059908,-629116.6897559986,-390967.2521037188,-238149.43765227974,35262200.0,37703089.449619375,32821310.550380625
daily,2023-06-16 09:00:00,33449000.0,34758000.0,33121000.0,34501000.0,3402.6450261,115189382449.8988,33785800.0,33984604.669707604,34245900.0,34312118.138076834,35196050.0,35189704.76190476,,,,,,,0,50.70498125849141,45.49942605414803,,28.889093210158695,17.3837521402618,-572779.946592249,-427329.7910014249,-145450.15559082408,35196050.0,37644530.127924696,32747569.872075304
daily,2023-06-17 09:00:00,34515000.0,35080000.0,34320000.0,34780000.0,2597.63649947,90252767869.482,33930000.0,34249736.446471736,34228700.0,34397187.56751741,35067550.0,35150685.26077098,,,,,,,0,54.66659406975575,48.13065490647237,46.72643109067586,47.661974072865156,30.1309384020488,-499857.6555483788,-441835.3639108157,-58022.29163756315,35067550.0,37300313.8265753,32834786.1734247
daily,2023-06-18 09:00:00,34780000.0,34942000.0,34463000.0,34466000.0,1583.13965073,54970891902.23803,34040600.0,34321824.29764783,34175700.0,34409698.91887788,34941250.0,35085477.140697554,,,,,,,0,49.448690802977616,45.4699763855961,44.655450616903764,57.782567662450994,44.77787831515828,-462076.8559493497,-445883.6623185225,-16193.193630827183,34941250.0,36994190.57390857,32888309.426091433
daily,2023-06-19 09:00:00,34466000.0,35375000.0,34455000.0,35092000.0,2502.20113191,87104793340.02122,34457600.0,34578549.53176522,34198400.0,34533753.66090008,34850150.0,35086098.36539302,,,,,,,0,58.63253296718577,51.25529697277211,49.35428446279357,64.24040767556515,56.5616498036271,-377273.3593296036,-432161.60172073875,54888.242391135136,34850150.0,36684568.453668065,33015731.546331935
